galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,eta_obs_i,I_ext_i,DeltaD_i,eta_radius_term_i,eta_sigma_term_i,eta_dw_term_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
UGC08490,6.77,80.1,34.84153412236608,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,4,2.1359639118214626,0.031480328243019606,9.502811227765349e-06,33.251341943320924,1485125.6920857506,0.5334482124897233,792237.6457657069,0.4665517875102767,0.24972259925808982,0.3461440618359022,0.24269072545235826,111152138.54492484,17.920549999999988,34.84153412236608,0.565024542791934,0.2636132104267537
UGC08490,7.11,79.8,34.18422004375703,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,4,2.1359639118214626,0.031480328243019606,9.502811227765349e-06,33.251341943320924,1485125.6920857506,0.5334482124897233,792237.6457657069,0.4665517875102767,0.24972259925808982,0.3461440618359022,0.24269072545235826,111152138.54492484,17.920549999999988,34.18422004375703,0.5716263152411399,0.26669327916366675
UGC08490,7.44,79.8,34.435581888505965,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,4,2.1359639118214626,0.031480328243019606,9.502811227765349e-06,33.251341943320924,1485125.6920857506,0.5334482124897233,792237.6457657069,0.4665517875102767,0.24972259925808982,0.3461440618359022,0.24269072545235826,111152138.54492484,17.920549999999988,34.435581888505965,0.5684764174372686,0.2652236887127959
UGC08490,7.78,79.5,34.13930286341535,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,4,2.1359639118214626,0.031480328243019606,9.502811227765349e-06,33.251341943320924,1485125.6920857506,0.5334482124897233,792237.6457657069,0.4665517875102767,0.24972259925808982,0.3461440618359022,0.24269072545235826,111152138.54492484,17.920549999999988,34.13930286341535,0.5705748067494925,0.2662026959973064
UGC08490,8.46,78.8,32.696645087837375,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,5,2.113316033905172,0.022647877916290415,3.8456449181962825e-08,0.08272236542142222,536869.3789475574,0.5024569261036976,269753.7378651909,0.49754307389630237,0.1693541221883121,0.2758125717951308,0.2577893107298852,94978705.76254089,22.801902499999994,32.696645087837375,0.5850679557381043,0.2910965091361622
UGC08490,8.8,77.9,32.5522180503879,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,5,2.113316033905172,0.022647877916290415,3.8456449181962825e-08,0.08272236542142222,536869.3789475574,0.5024569261036976,269753.7378651909,0.49754307389630237,0.1693541221883121,0.2758125717951308,0.2577893107298852,94978705.76254089,22.801902499999994,32.5522180503879,0.5821281379924532,0.28963382317829606
UGC08490,9.13,77.2,31.829610428027546,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,5,2.113316033905172,0.022647877916290415,3.8456449181962825e-08,0.08272236542142222,536869.3789475574,0.5024569261036976,269753.7378651909,0.49754307389630237,0.1693541221883121,0.2758125717951308,0.2577893107298852,94978705.76254089,22.801902499999994,31.829610428027546,0.5876993467872079,0.29240573952735643
UGC08490,9.47,77.6,31.114115767606187,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,5,2.113316033905172,0.022647877916290415,3.8456449181962825e-08,0.08272236542142222,536869.3789475574,0.5024569261036976,269753.7378651909,0.49754307389630237,0.1693541221883121,0.2758125717951308,0.2577893107298852,94978705.76254089,22.801902499999994,31.114115767606187,0.5990448999019821,0.2980506408991349
UGC08490,9.77,76.6,30.863068544783424,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,5,2.113316033905172,0.022647877916290415,3.8456449181962825e-08,0.08272236542142222,536869.3789475574,0.5024569261036976,269753.7378651909,0.49754307389630237,0.1693541221883121,0.2758125717951308,0.2577893107298852,94978705.76254089,22.801902499999994,30.863068544783424,0.5970878780054383,0.2970769382090461
UGC08490,10.15,77.6,30.777426793024787,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,5,2.113316033905172,0.022647877916290415,3.8456449181962825e-08,0.08272236542142222,536869.3789475574,0.5024569261036976,269753.7378651909,0.49754307389630237,0.1693541221883121,0.2758125717951308,0.2577893107298852,94978705.76254089,22.801902499999994,30.777426793024787,0.6033836753476187,0.30020936857130276
UGC08837,0.52,7.31,11.776459569836767,2.12,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,1,2.249216950476944,0.01627559377506227,2.0330986729726434e-07,0.1937913781244377,0.26680466982573003,0.6596208802879053,0.17598993117537198,0.34037911971209467,0.5752410539954098,0.5,0.1671886996820374,58565135.51937995,1.9054304999999996,11.776459569836767,0.6110067810994211,0.20797395028874147
UGC08837,1.05,14.6,17.217026456389036,2.05,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,1,2.249216950476944,0.01627559377506227,2.0330986729726434e-07,0.1937913781244377,0.26680466982573003,0.6596208802879053,0.17598993117537198,0.34037911971209467,0.5752410539954098,0.5,0.1671886996820374,58565135.51937995,1.9054304999999996,17.217026456389036,0.17924838742390659,0.06101240832116182
UGC08837,1.57,21.0,20.769133347349857,2.05,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,1,2.249216950476944,0.01627559377506227,2.0330986729726434e-07,0.1937913781244377,0.26680466982573003,0.6596208802879053,0.17598993117537198,0.34037911971209467,0.5752410539954098,0.5,0.1671886996820374,58565135.51937995,1.9054304999999996,20.769133347349857,0.010993650126197267,0.003742008952377784
UGC08837,2.63,35.3,30.75746576036459,2.5,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,2,2.2329413567018817,0.01627559377506227,7.47935203659577e-08,0.2096923596706629,0.27716905001082404,0.5486209458449544,0.15206074637588574,0.45137905415504564,0.2352670802902962,0.5,0.1780390955320789,172258947.8196115,4.986241500000001,30.75746576036459,0.12868368950808523,0.05808512205534108
UGC08837,3.15,43.0,32.674199301589624,3.38,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,2,2.2329413567018817,0.01627559377506227,7.47935203659577e-08,0.2096923596706629,0.27716905001082404,0.5486209458449544,0.15206074637588574,0.45137905415504564,0.2352670802902962,0.5,0.1780390955320789,172258947.8196115,4.986241500000001,32.674199301589624,0.240134899963032,0.1083918640149299
UGC08837,3.68,46.6,33.590095266313256,3.15,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,2,2.2329413567018817,0.01627559377506227,7.47935203659577e-08,0.2096923596706629,0.27716905001082404,0.5486209458449544,0.15206074637588574,0.45137905415504564,0.2352670802902962,0.5,0.1780390955320789,172258947.8196115,4.986241500000001,33.590095266313256,0.279182505014737,0.12601713505018827
UGC08837,4.2,48.0,34.53778510559124,3.0,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,2,2.2329413567018817,0.01627559377506227,7.47935203659577e-08,0.2096923596706629,0.27716905001082404,0.5486209458449544,0.15206074637588574,0.45137905415504564,0.2352670802902962,0.5,0.1780390955320789,172258947.8196115,4.986241500000001,34.53778510559124,0.2804628103001825,0.12659503803896238
UGC12506,0.82,107.0,33.69309127996421,25.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,1,2.106238330533338,0.014775209953330037,2.6667588234231397e-12,7.958669386921046e-06,1.1151409824968341,0.7383855868387976,0.8234040287689183,0.2616144131612023,0.8239357999172873,0.42041006471047565,0.26250777964444144,201986834.18789086,67.77792,33.69309127996421,0.6851112964489326,0.17923498977059804
UGC12506,2.46,159.0,82.91915641153135,26.5,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,1,2.106238330533338,0.014775209953330037,2.6667588234231397e-12,7.958669386921046e-06,1.1151409824968341,0.7383855868387976,0.8234040287689183,0.2616144131612023,0.8239357999172873,0.42041006471047565,0.26250777964444144,201986834.18789086,67.77792,82.91915641153135,0.478495871625589,0.12518141665538646
UGC12506,4.1,194.0,112.13798330628208,13.9,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,1,2.106238330533338,0.014775209953330037,2.6667588234231397e-12,7.958669386921046e-06,1.1151409824968341,0.7383855868387976,0.8234040287689183,0.2616144131612023,0.8239357999172873,0.42041006471047565,0.26250777964444144,201986834.18789086,67.77792,112.13798330628208,0.42196915821504083,0.11039321369855444
UGC12506,5.74,198.0,128.90390994845734,14.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,1,2.106238330533338,0.014775209953330037,2.6667588234231397e-12,7.958669386921046e-06,1.1151409824968341,0.7383855868387976,0.8234040287689183,0.2616144131612023,0.8239357999172873,0.42041006471047565,0.26250777964444144,201986834.18789086,67.77792,128.90390994845734,0.348970151775468,0.09129562146751476
UGC12506,7.38,211.0,141.22226594981402,13.2,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,1,2.106238330533338,0.014775209953330037,2.6667588234231397e-12,7.958669386921046e-06,1.1151409824968341,0.7383855868387976,0.8234040287689183,0.2616144131612023,0.8239357999172873,0.42041006471047565,0.26250777964444144,201986834.18789086,67.77792,141.22226594981402,0.330700161375289,0.08651592865051114
UGC12506,10.65,230.0,169.21796240352265,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,2,2.121013540486668,0.02502180792201658,2.6428281072878414e-07,3.5341047088049335,3.6978620876921013,0.6719500392263259,2.4847785748782507,0.32804996077367415,0.5595656779888399,0.5512461002668075,0.2526576396755547,534431206.7453177,203.19600000000003,169.21796240352265,0.2642697286803363,0.08669367412725384
UGC12506,12.29,239.0,175.92891888487236,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,2,2.121013540486668,0.02502180792201658,2.6428281072878414e-07,3.5341047088049335,3.6978620876921013,0.6719500392263259,2.4847785748782507,0.32804996077367415,0.5595656779888399,0.5512461002668075,0.2526576396755547,534431206.7453177,203.19600000000003,175.92891888487236,0.26389573688337925,0.0865709861329324
UGC12506,13.93,237.0,177.92775640691926,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,2,2.121013540486668,0.02502180792201658,2.6428281072878414e-07,3.5341047088049335,3.6978620876921013,0.6719500392263259,2.4847785748782507,0.32804996077367415,0.5595656779888399,0.5512461002668075,0.2526576396755547,534431206.7453177,203.19600000000003,177.92775640691926,0.2492499729665854,0.08176644385452769
UGC12506,15.57,240.0,180.6274710557616,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,2,2.121013540486668,0.02502180792201658,2.6428281072878414e-07,3.5341047088049335,3.6978620876921013,0.6719500392263259,2.4847785748782507,0.32804996077367415,0.5595656779888399,0.5512461002668075,0.2526576396755547,534431206.7453177,203.19600000000003,180.6274710557616,0.24738553726766005,0.08115481579663018
UGC12506,17.21,245.0,182.46059574604047,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,2,2.121013540486668,0.02502180792201658,2.6428281072878414e-07,3.5341047088049335,3.6978620876921013,0.6719500392263259,2.4847785748782507,0.32804996077367415,0.5595656779888399,0.5512461002668075,0.2526576396755547,534431206.7453177,203.19600000000003,182.46059574604047,0.25526287450595725,0.08373897596865458
UGC12506,20.49,248.0,178.51256202295679,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,3,2.085745134595965,0.020369547971305524,1.4715214247031585e-09,0.01198317878859462,1.564243345253463,0.599057706069,0.9370720301412383,0.400942293931,0.36787944117144233,0.5,0.27616991026935683,399782756.29640204,419.5483320000001,178.51256202295679,0.2801912821654968,0.11234053541090239
UGC12506,22.13,250.0,175.417465778069,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,3,2.085745134595965,0.020369547971305524,1.4715214247031585e-09,0.01198317878859462,1.564243345253463,0.599057706069,0.9370720301412383,0.400942293931,0.36787944117144233,0.5,0.27616991026935683,399782756.29640204,419.5483320000001,175.417465778069,0.29833013688772403,0.11961316943251331
UGC12506,23.77,255.0,171.61761040173005,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,3,2.085745134595965,0.020369547971305524,1.4715214247031585e-09,0.01198317878859462,1.564243345253463,0.599057706069,0.9370720301412383,0.400942293931,0.36787944117144233,0.5,0.27616991026935683,399782756.29640204,419.5483320000001,171.61761040173005,0.3269897631304704,0.13110402572148513
UGC12506,25.41,244.0,167.436175899953,14.9,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,3,2.085745134595965,0.020369547971305524,1.4715214247031585e-09,0.01198317878859462,1.564243345253463,0.599057706069,0.9370720301412383,0.400942293931,0.36787944117144233,0.5,0.27616991026935683,399782756.29640204,419.5483320000001,167.436175899953,0.3137861643444549,0.1258101445360755
UGC12506,27.05,244.0,164.22317010702233,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,3,2.085745134595965,0.020369547971305524,1.4715214247031585e-09,0.01198317878859462,1.564243345253463,0.599057706069,0.9370720301412383,0.400942293931,0.36787944117144233,0.5,0.27616991026935683,399782756.29640204,419.5483320000001,164.22317010702233,0.3269542208728593,0.13108977532718705
UGC12506,28.68,249.0,162.0728740412781,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,3,2.085745134595965,0.020369547971305524,1.4715214247031585e-09,0.01198317878859462,1.564243345253463,0.599057706069,0.9370720301412383,0.400942293931,0.36787944117144233,0.5,0.27616991026935683,399782756.29640204,419.5483320000001,162.0728740412781,0.3491049235290036,0.13997092886232504
UGC12506,31.96,249.0,158.29657766357425,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,4,2.0912158246478727,0.018273744557341765,1.9267276440869522e-10,0.0017226724016498204,2.246813998175888,0.5563289368861557,1.2499676429861248,0.4436710631138443,0.24979154773094123,0.4728827012810815,0.27252278356808485,489277019.05815303,388.37299200000024,158.29657766357425,0.36427077243544476,0.16161640086773502
UGC12506,33.6,244.0,154.95305514897083,12.9,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,4,2.0912158246478727,0.018273744557341765,1.9267276440869522e-10,0.0017226724016498204,2.246813998175888,0.5563289368861557,1.2499676429861248,0.4436710631138443,0.24979154773094123,0.4728827012810815,0.27252278356808485,489277019.05815303,388.37299200000024,154.95305514897083,0.3649464952911031,0.1619161995454753
UGC12506,35.24,239.0,151.39043067512557,16.2,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,4,2.0912158246478727,0.018273744557341765,1.9267276440869522e-10,0.0017226724016498204,2.246813998175888,0.5563289368861557,1.2499676429861248,0.4436710631138443,0.24979154773094123,0.4728827012810815,0.27252278356808485,489277019.05815303,388.37299200000024,151.39043067512557,0.3665672356689307,0.16263527515193757
UGC12506,36.88,238.0,148.93430095179554,18.4,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,4,2.0912158246478727,0.018273744557341765,1.9267276440869522e-10,0.0017226724016498204,2.246813998175888,0.5563289368861557,1.2499676429861248,0.4436710631138443,0.24979154773094123,0.4728827012810815,0.27252278356808485,489277019.05815303,388.37299200000024,148.93430095179554,0.3742256262529599,0.16603308144409487
UGC12506,40.16,237.0,146.86702999652442,23.0,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,5,2.060139025585097,0.031076799062775606,7.128472120651789e-07,6.47369479257349,6.562837954315021,0.5554205060224431,3.645134777528944,0.4445794939775569,0.16960941638687788,0.6040623067404277,0.2932406496099353,292226425.10891795,744.3865800000004,146.86702999652442,0.38030789031002354,0.16907708942970248
UGC12506,41.8,228.0,145.3176358877339,14.0,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,5,2.060139025585097,0.031076799062775606,7.128472120651789e-07,6.47369479257349,6.562837954315021,0.5554205060224431,3.645134777528944,0.4445794939775569,0.16960941638687788,0.6040623067404277,0.2932406496099353,292226425.10891795,744.3865800000004,145.3176358877339,0.3626419478608162,0.16122317367499725
